player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
569,Romero,18,DEF,1,29,5.0,3.1,0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,3.1785714285714284,0.6171558405472083,1,3,4.0,True,2.0,0.12343116810944166,0,0,0,0,0,0,0,0.0,0.0,0.0,0.003999999999999999
569,Romero,18,DEF,1,30,5.0,3.1,0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,3.0689655172413794,0.4114356177556986,0,4,2.0,True,1.0,0.08228712355113972,0,0,0,0,0,0,0,0.0,0.0,0.0,0.003999999999999999
569,Romero,18,DEF,1,31,5.0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966666666666667,0.2742896966081178,1,2,4.0,True,0.0,0.05485793932162356,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,1,4.2,0.1,0,,,,,,,,,,,,,1,1,5.0,False,,,0,0,0,0,0,0,0,,,,
570,Danso,18,DEF,1,2,4.2,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,3,4.2,0.1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6,1,3,2.0,True,0.0,0.14285714285714285,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,4,4.2,0.1,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.31578947368421056,0,2,3.0,True,0.0,0.07518796992481204,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,5,4.2,0.1,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,3.6666666666666665,2.75,0.0,0.0,0.5,0.6,0,3,2.0,True,0.0,0.14285714285714285,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,6,4.2,0.1,0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,3.3333333333333335,2.2,0.0,0.0,0.4,0.3696682464454977,1,2,3.0,True,0.0,0.08801624915368991,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,7,4.2,0.1,1,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,3.3333333333333335,2.2,0.0,0.0,0.3333333333333333,0.23458646616541362,0,3,3.0,True,0.0,0.05585392051557467,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,8,4.2,0.1,0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,1.6666666666666667,3.0,0.0,0.0,0.42857142857142855,0.5055852355512386,1,3,3.0,True,0.0,0.12037743703600919,90,0,0,0,2,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,9,4.2,0.1,9,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,31.666666666666668,21.0,0.0,0.0,0.375,0.3302141157811262,0,3,3.0,True,1.0,0.07862240851931576,90,0,0,1,0,1,0,0.0,0.0,0.006666666666666667,0.004
570,Danso,18,DEF,1,10,4.2,0.1,0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,61.666666666666664,37.0,0.3333333333333333,0.2,1.3333333333333333,3.2973240832507433,1,3,3.0,True,2.0,0.7850771626787484,59,0,0,0,1,0,0,0.0,0.0,0.006666666666666667,0.004
570,Danso,18,DEF,1,11,4.2,0.1,0,3.0,2.0,0.0,0.0,0.0,0.0,79.66666666666667,48.8,0.3333333333333333,0.2,1.2,2.178819474364498,1,3,5.0,False,3.0,0.5187665415153567,2,0,0,0,1,0,0,0.0,0.0,0.02,0.012
570,Danso,18,DEF,1,12,4.2,0.1,0,3.0,2.0,0.0,0.0,0.0,0.0,50.333333333333336,49.2,0.3333333333333333,0.2,1.0909090909090908,1.4440516507804158,0,5,2.0,False,3.0,0.3438218216143847,45,0,0,0,2,0,0,0.0,0.0,0.013333333333333334,0.012
570,Danso,18,DEF,1,13,4.2,0.1,3,0.0,1.8,0.0,0.0,0.0,0.0,35.333333333333336,57.2,0.0,0.2,1.0,0.9589623491262838,1,2,4.0,False,4.0,0.22832436883959137,90,0,0,0,2,0,0,0.0,0.0,0.01666666666666667,0.014000000000000002
570,Danso,18,DEF,1,14,4.2,0.1,3,1.0,2.4,0.0,0.0,0.0,0.0,45.666666666666664,57.2,0.0,0.2,1.1538461538461537,1.642822061986053,0,4,3.0,False,4.0,0.39114810999667926,90,0,0,0,2,0,0,0.0,0.0,0.006666666666666667,0.012
570,Danso,18,DEF,1,15,4.2,0.1,1,2.0,1.2,0.0,0.0,0.0,0.0,75.0,57.2,0.0,0.0,1.2857142857142858,2.0967696999004533,1,3,3.0,False,4.0,0.49923088092867934,9,0,0,0,0,0,0,0.0,0.0,0.01,0.014000000000000002
570,Danso,18,DEF,1,16,4.2,0.1,0,2.3333333333333335,1.4,0.0,0.0,0.0,0.0,63.0,47.2,0.0,0.0,1.2666666666666666,1.7303430065885785,0,3,3.0,False,3.0,0.41198643014013775,0,0,0,0,0,0,0,0.01,0.006,0.006666666666666665,0.006000000000000001
570,Danso,18,DEF,1,17,4.2,0.1,0,1.3333333333333333,1.4,0.0,0.0,0.0,0.0,33.0,46.8,0.0,0.0,1.1875,1.1526825516792991,1,3,3.0,False,3.0,0.2744482265903093,0,0,0,0,0,0,0,0.01,0.006,0.0033333333333333335,0.006000000000000001
570,Danso,18,DEF,1,18,4.2,0.1,7,0.3333333333333333,1.4,0.0,0.0,0.0,0.0,3.0,37.8,0.0,0.0,1.1176470588235294,0.7680646629778984,0,3,4.0,True,2.0,0.18287253880426152,90,0,0,1,0,0,0,0.01,0.006,0.0,0.004000000000000001
570,Danso,18,DEF,1,19,4.2,0.1,0,2.3333333333333335,2.2,0.0,0.0,0.0,0.0,30.0,37.8,0.0,0.0,1.4444444444444444,2.8467829848792228,0,4,2.0,True,2.0,0.6778054725902911,0,0,0,0,0,0,0,0.0,0.006,0.023333333333333334,0.016000000000000004
570,Danso,18,DEF,1,20,4.2,0.1,0,2.3333333333333335,1.6,0.0,0.0,0.0,0.0,30.0,19.8,0.0,0.0,1.368421052631579,1.897427075457314,1,2,3.0,True,1.0,0.45176835129936044,0,0,0,0,0,0,0,0.0,0.006,0.023333333333333334,0.014000000000000004
570,Danso,18,DEF,1,21,4.2,0.1,0,2.3333333333333335,1.4,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,1.3,1.2647611228541684,0,3,2.0,True,1.0,0.3011336006795639,0,0,0,0,0,0,0,0.0,0.0,0.023333333333333334,0.014000000000000004
570,Danso,18,DEF,1,22,4.2,0.1,0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.2380952380952381,0.8430895427499994,1,2,2.0,True,1.0,0.20073560541666652,0,0,0,0,0,0,0,0.0,0.0,0.0,0.014000000000000004
570,Danso,18,DEF,1,23,4.2,0.1,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.1818181818181819,0.5620221284880837,0,2,4.0,True,1.0,0.1338147924971628,77,0,0,0,2,0,0,0.0,0.0,0.0,0.014000000000000004
570,Danso,18,DEF,1,24,4.2,0.1,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,25.666666666666668,15.4,0.0,0.0,1.173913043478261,0.7080277621264353,1,4,4.0,True,1.0,0.1685780386015322,0,0,0,0,0,0,0,0.0,0.0,0.006666666666666667,0.004000000000000003
570,Danso,18,DEF,1,25,4.2,0.1,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,25.666666666666668,15.4,0.0,0.0,1.125,0.472004487548379,0,4,3.0,True,1.0,0.11238202084485213,0,0,0,0,0,0,0,0.0,0.0,0.006666666666666667,0.004000000000000003
570,Danso,18,DEF,1,26,4.2,0.1,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,25.666666666666668,15.4,0.0,0.0,1.08,0.3146634273247727,1,3,4.0,True,1.0,0.0749198636487554,0,0,0,0,0,0,0,0.0,0.0,0.006666666666666667,0.004000000000000003
570,Danso,18,DEF,1,27,4.2,0.1,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,1.0384615384615385,0.20977284895643852,1,4,3.0,True,1.0,0.04994591641819965,0,0,0,0,0,0,0,0.0,0.0,0.0,0.004000000000000003
570,Danso,18,DEF,1,28,4.2,0.1,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,1.0,0.13984733521578188,0,3,3.0,True,1.0,0.033296984575186164,1,0,0,0,0,0,0,0.0,0.0,0.0,0.004000000000000003
570,Danso,18,DEF,1,29,4.2,0.1,3,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,1.0,0.4265682545167608,1,3,4.0,True,0.0,0.10156387012303827,90,0,0,0,3,0,0,0.0,0.0,0.0,0.0
570,Danso,18,DEF,1,30,4.2,0.1,4,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,30.333333333333332,18.2,0.0,0.0,1.0689655172413792,1.2843855467425798,0,4,2.0,True,1.0,0.3058060825577571,90,0,0,0,1,0,0,0.05333333333333334,0.032,0.0033333333333333335,0.0020000000000000026
570,Danso,18,DEF,1,31,4.2,0.1,0,2.6666666666666665,1.6,0.0,0.0,0.0,0.0,60.333333333333336,36.2,0.0,0.0,1.1666666666666667,2.189595085248837,1,2,4.0,True,2.0,0.5213321631544849,0,0,0,0,0,0,0,0.05333333333333334,0.032,0.0033333333333333335,0.0020000000000000026
571,Davies,18,DEF,1,1,4.3,0.1,0,,,,,,,,,,,,,1,1,5.0,False,,,0,0,0,0,0,0,0,,,,
571,Davies,18,DEF,1,2,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,3,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,4,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,5,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,6,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,7,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,8,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,9,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,10,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,11,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,12,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,13,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,14,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,15,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,16,4.3,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,31,0,0,0,1,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,17,4.3,0.1,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,10.333333333333334,6.2,0.0,0.0,0.0625,0.33384158673149655,1,3,3.0,True,0.0,0.07763757830965036,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,18,4.3,0.1,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,10.333333333333334,6.2,0.0,0.0,0.058823529411764705,0.2224479978701656,0,3,4.0,True,0.0,0.051732092527945486,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,19,4.3,0.1,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,10.333333333333334,6.2,0.0,0.0,0.05555555555555555,0.14824845890897692,0,4,2.0,True,0.0,0.03447638579278533,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,20,4.3,0.1,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.05263157894736842,0.09881000459915558,1,2,3.0,True,0.0,0.022979070837012925,87,1,0,0,1,1,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,21,4.3,0.1,0,3.0,2.0,0.3333333333333333,0.2,0.0,0.0,29.0,23.6,0.3333333333333333,0.2,0.5,3.0667658857939983,0,3,2.0,True,1.0,0.713201368789302,0,0,0,0,0,0,0,0.16333333333333333,0.098,0.023333333333333334,0.014000000000000002
571,Davies,18,DEF,1,22,4.3,0.1,0,3.0,1.8,0.3333333333333333,0.2,0.0,0.0,29.0,17.4,0.3333333333333333,0.2,0.47619047619047616,2.0443056017887127,1,2,2.0,True,1.0,0.4754199073927239,18,0,0,0,1,0,0,0.16333333333333333,0.098,0.023333333333333334,0.014000000000000002
571,Davies,18,DEF,1,23,4.3,0.1,0,3.0,1.8,0.3333333333333333,0.2,0.0,0.0,35.0,21.0,0.3333333333333333,0.2,0.45454545454545453,1.3627793103087995,0,2,4.0,True,2.0,0.3169254210020464,0,0,0,0,0,0,0,0.16333333333333333,0.098,0.023333333333333334,0.014000000000000002
571,Davies,18,DEF,1,24,4.3,0.1,0,0.0,1.8,0.0,0.2,0.0,0.0,6.0,21.0,0.0,0.2,0.43478260869565216,0.9084790598783202,1,4,4.0,True,2.0,0.21127419997170238,0,0,0,0,0,0,0,0.0,0.098,0.0,0.014000000000000002
571,Davies,18,DEF,1,25,4.3,0.1,0,0.0,1.8,0.0,0.2,0.0,0.0,6.0,21.0,0.0,0.2,0.4166666666666667,0.6056347166648616,0,4,3.0,True,2.0,0.14084528294531665,0,0,0,0,0,0,0,0.0,0.098,0.0,0.014000000000000002
571,Davies,18,DEF,1,26,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.4,0.4037484826520851,1,3,4.0,True,1.0,0.09389499596560118,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,27,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.38461538461538464,0.2691621018299994,1,4,3.0,True,1.0,0.06259583763488358,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,28,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.179439822023016,0,3,3.0,True,0.0,0.041730191168143256,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,29,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.11962584616031265,1,3,4.0,True,0.0,0.027819964223328525,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,30,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.07975025217435583,0,4,2.0,True,0.0,0.01854657027310601,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Davies,18,DEF,1,31,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.053166696147132424,1,2,4.0,True,0.0,0.012364347941193588,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,1,4.5,0.0,0,,,,,,,,,,,,,1,1,5.0,False,,,0,0,0,0,0,0,0,,,,
572,Dragusin,18,DEF,1,2,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,3,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,4,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,5,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,6,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,7,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,8,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,9,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,10,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,11,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,12,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,13,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,14,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,15,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,16,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,17,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,18,4.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4.0,True,0.0,0.0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,19,4.5,0.0,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.05555555555555555,0.3335590325451979,0,4,2.0,True,0.0,0.07412422945448843,0,0,0,0,0,0,0,0.02,0.012,0.0,0.0
572,Dragusin,18,DEF,1,20,4.5,0.0,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.05263157894736842,0.22232251034809997,1,2,3.0,True,0.0,0.04940500229957777,0,0,0,0,0,0,0,0.02,0.012,0.0,0.0
572,Dragusin,18,DEF,1,21,4.5,0.0,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.05,0.148192713944408,0,3,2.0,True,0.0,0.03293171420986844,0,0,0,0,0,0,0,0.02,0.012,0.0,0.0
572,Dragusin,18,DEF,1,22,4.5,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047619047619047616,0.09878523713341432,1,2,2.0,True,0.0,0.021952274918536515,0,0,0,0,0,0,0,0.0,0.012,0.0,0.0
572,Dragusin,18,DEF,1,23,4.5,0.0,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.045454545454545456,0.06585242304847892,0,2,4.0,True,0.0,0.014633871788550872,1,0,0,0,0,0,0,0.0,0.012,0.0,0.0
572,Dragusin,18,DEF,1,24,4.5,0.0,1,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.08695652173913043,0.37726269684544333,1,4,4.0,True,0.0,0.08383615485454296,90,0,0,0,2,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,25,4.5,0.0,0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,30.333333333333332,18.2,0.0,0.0,0.125,0.5848541294907064,0,4,3.0,True,1.0,0.1299675843312681,58,0,0,0,2,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,26,4.5,0.0,3,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,49.666666666666664,29.8,0.0,0.0,0.12,0.38989503219867033,1,3,4.0,True,1.0,0.0866433404885934,90,0,0,0,2,0,0,0.0,0.0,0.0,0.0
572,Dragusin,18,DEF,1,27,4.5,0.0,2,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,79.33333333333333,47.8,0.0,0.0,0.23076923076923078,1.259952992230272,1,4,3.0,True,2.0,0.2799895538289493,90,0,0,0,4,0,0,0.04,0.024,0.0,0.0
572,Dragusin,18,DEF,1,28,4.5,0.0,3,1.6666666666666667,1.4,0.0,0.0,0.0,0.0,79.33333333333333,65.8,0.0,0.0,0.2962962962962963,1.50663967007236,0,3,3.0,False,3.0,0.33480881557163555,89,0,0,0,2,0,0,0.04,0.024,0.0,0.0
572,Dragusin,18,DEF,1,29,4.5,0.0,0,2.6666666666666665,1.8,0.0,0.0,0.0,0.0,89.66666666666667,83.4,0.0,0.0,0.39285714285714285,2.004432287795495,1,3,4.0,False,4.0,0.4454293972878878,0,0,0,0,0,0,0,0.08333333333333333,0.05,0.0,0.0
572,Dragusin,18,DEF,1,30,4.5,0.0,4,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,59.666666666666664,65.4,0.0,0.0,0.3793103448275862,1.336282965170325,0,4,2.0,False,3.0,0.29695177003785,90,0,0,0,1,0,0,0.043333333333333335,0.05,0.0,0.0
572,Dragusin,18,DEF,1,31,4.5,0.0,0,2.3333333333333335,2.4,0.0,0.0,0.0,0.0,59.666666666666664,71.8,0.0,0.0,0.5,2.2241932739835404,1,2,4.0,False,4.0,0.4942651719963423,0,0,0,0,0,0,0,0.043333333333333335,0.05,0.0033333333333333335,0.002
573,Spence,18,DEF,1,1,4.2,0.9,6,,,,,,,,,,,,,1,1,5.0,False,,,90,0,0,1,0,0,0,,,,
573,Spence,18,DEF,1,2,4.2,0.9,6,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,6.0,6.0,0,5,3.0,True,1.0,1.4285714285714286,90,0,0,1,0,0,0,0.18,0.18,0.07,0.07
573,Spence,18,DEF,1,3,4.2,0.9,1,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,6.0,6.0,1,3,2.0,True,2.0,1.4285714285714286,90,0,0,0,1,0,0,0.09,0.09,0.045000000000000005,0.045000000000000005
573,Spence,18,DEF,1,4,4.2,0.9,5,4.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.333333333333333,3.631578947368421,0,2,3.0,False,3.0,0.8646616541353382,70,0,0,1,0,0,0,0.06,0.06,0.036666666666666674,0.036666666666666674
573,Spence,18,DEF,1,5,4.2,0.9,1,4.0,4.5,0.0,0.0,0.0,0.0,83.33333333333333,85.0,0.0,0.0,4.5,4.2,0,3,2.0,False,4.0,1.0,1,0,0,0,0,0,0,0.0,0.045,0.016666666666666666,0.030000000000000002
